Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2	Distance_to_Origin	Distance_to_CTCF	Distance_to_DNaseIHSS1	Distance_to_DNaseIHSS2	Distance_to_H3K4me3	Distance_to_H3K27me3	Distance_to_H3K36me3
1152	536.636	0.46583	1305.8	1.13351	121.54	0.105504	536.636	1305.8	10.1118	0.0087776	14.3916	0.0124927	116048	195661	26591	50502	4374	0	4825
4522	1009.45	0.223231	3501.71	0.774371	1155.46	0.255519	1009.45	3501.71	0	0	0	0	768186	114324	360390	367742	7049	6768	653
755	5.18848	0.00687216	136.847	0.181254	0	0	5.18848	136.847	2.81613	0.00372997	0.287832	0.000381234	375558	6383	81711	60335	435	1780	8641
400	218.458	0.546144	926.645	2.31661	0	0	218.458	926.645	7.45617	0.0186404	4.50937	0.0112734	461249	87121	436089	34332	1973	1394	3848
690	379.205	0.549573	1489.99	2.1594	0	0	379.205	1489.99	9.45518	0.0137032	13.9119	0.0201621	69915	4149	21299	21172	2402	2320	0
1237	163.416	0.132107	20.7579	0.0167808	129.371	0.104584	163.416	20.7579	11.9211	0.00963712	6.71608	0.00542933	400499	122651	145458	57047	47555	6204	7780
1570	328.076	0.208966	580.827	0.369953	0	0	328.076	580.827	14.781	0.00941466	30.0305	0.0191277	66396	28092	2661	3700	3091	0	0
675	0	0	0	0	0	0	0	0	0	0	0	0	194882	486460	29103	94438	29076	123962	17941
768	353.53	0.460325	724.31	0.943112	138.952	0.180927	353.53	724.31	14.4746	0.0188471	16.1666	0.0210502	739614	42332	155776	153855	62185	2473	0
833	148.034	0.177712	0	0	0	0	148.034	0	9.77619	0.0117361	4.4614	0.00535582	202037	18364	194009	195108	6268	1330	0
1617	199.106	0.123133	118.892	0.0735265	0	0	199.106	118.892	17.3783	0.0107472	14.3916	0.00890019	49887	247715	2615	3029	2252	4074	16607
1210	245.279	0.20271	686.431	0.567298	155.879	0.128825	245.279	686.431	11.0602	0.00914067	33.2926	0.0275145	96478	1174986	2919	28195	3115	1917	12412
1076	685.341	0.636934	223.248	0.20748	188.529	0.175213	685.341	223.248	7.31026	0.00679392	14.3916	0.0133751	3326613	3086742	912958	239493	35301	18058	7723
950	204.953	0.21574	118.892	0.12515	26.6239	0.0280251	204.953	118.892	0	0	0	0	2635119	2256643	822087	99619	56411	2976	0
675	0	0	0	0	0	0	0	0	1.48102	0.00219411	10.8417	0.0160617	1402503	1831951	226523	226788	16388	11555	623
1210	221.59	0.183133	0	0	0	0	221.59	0	6.01163	0.00496829	42.9829	0.0355231	1781365	2191047	1585719	596924	51735	8835	0
403	171.861	0.426455	380.224	0.943483	0	0	171.861	380.224	0	0	0	0	159617	181512	122342	45429	3664	0	0
453	0	0	989.752	2.18488	108.524	0.239567	0	989.752	4.08557	0.00901892	7.33972	0.0162025	200579	140500	163304	86391	2422	2242	14018
508	0	0	63.9939	0.125972	42.814	0.0842795	0	63.9939	6.41289	0.0126238	7.91538	0.0155815	1518886	688533	864219	864918	20540	9271	2873
1460	0	0	118.892	0.0814331	43.6153	0.0298735	0	118.892	8.65265	0.00592647	18.853	0.012913	803217	1794982	287083	757038	77374	804	1110
624	170.335	0.272973	1210.83	1.94044	56.9988	0.0913443	170.335	1210.83	7.76988	0.0124517	11.3694	0.0182201	90812	1082577	49831	44633	5533	132	16749
675	131.483	0.194789	0	0	6.12144	0.0090688	131.483	0	6.49313	0.00961946	13.4322	0.0198995	15032	911400	19905	45736	19692	3744	9160
1272	211.476	0.166255	607.373	0.477494	0	0	211.476	607.373	2.3492	0.00184686	0	0	193914	27771	9123	42076	9364	20127	73019
673	0	0	52.512	0.0780267	0	0	0	52.512	7.69693	0.0114367	13.4322	0.0199587	91376	180063	4379	83934	3885	4808	14486
577	0	0	76.2371	0.132127	0	0	0	76.2371	0	0	0	0	621973	594188	396754	346784	58944	251964	260274
1517	0	0	0	0	0	0	0	0	21.8141	0.0143797	22.0671	0.0145466	2709955	2682170	315128	315206	315206	2339946	2348256
779	0	0	0	0	0	0	0	0	3.1955	0.00410205	7.67552	0.00985304	7022381	6994596	16805	308741	67105	983733	83136
381	0	0	0	0	0	0	0	0	5.69791	0.0149551	11.6092	0.0304704	13623033	13595248	6577992	6290984	6288458	4850413	6683788
745	0	0	0	0	0	0	0	0	7.08409	0.00950885	14.3916	0.0193176	11247739	9691409	9283876	9287618	8431918	9284851	9023700
903	0	0	0	0	0	0	0	0	7.03302	0.00778851	5.18098	0.00573752	4144828	2588498	2180965	2184707	1329007	2181940	1920789
989	0	0	0	0	0	0	0	0	19.0344	0.0192461	35.4993	0.0358941	3022657	1466327	1058794	1062536	206836	1059769	798618
520	0	0	60.437	0.116225	0	0	0	60.437	11.2791	0.0216906	7.67552	0.0147606	1818846	262516	98654	45079	45079	140515	17325
833	0	0	0	0	0	0	0	0	11.0456	0.0132601	14.6794	0.0176224	977631	577700	99071	130629	99189	580480	343724
3699	522.258	0.141189	535.473	0.144761	91.8375	0.0248277	522.258	535.473	71.7748	0.0194038	78.6741	0.021269	10261	1542204	4163	27053	580	79374	401806
3699	4551.64	1.23051	1566.94	0.423612	932.738	0.25216	4551.64	1566.94	1025.56	0.277253	689.31	0.18635	0	1554845	1615	34419	6534	92015	414447
1948	0	0	0	0	0	0	0	0	0	0	0	0	1277913	1403909	81575	179125	49911	112577	585704
329	57.0065	0.173272	0	0	0	0	57.0065	0	8.14926	0.0247698	2.49454	0.0075822	1383485	1299956	20050	75172	19884	8624	481751
925	105.738	0.114311	0	0	0	0	105.738	0	18.0787	0.0195445	43.1748	0.0466755	1411356	1271489	44890	46705	46705	16661	453284
520	0	0	35.6311	0.0685213	0	0	0	35.6311	0	0	0	0	113279	41132	190110	304998	11309	2024	0
966	185.914	0.192458	265.187	0.27452	96.206	0.0995922	185.914	265.187	87.3583	0.090433	79.6815	0.0824861	416344	626655	72329	248865	10861	1740	71219
1177	72.6621	0.061735	275.653	0.234199	259.794	0.220726	72.6621	275.653	24.7469	0.0210254	29.7427	0.0252699	421051	639812	325289	294003	83415	13072	0
829	0	0	0	0	0	0	0	0	7.87202	0.00949581	6.71608	0.00810142	1384271	981698	576543	579312	12712	4691	30987
759	250	0.329381	620.831	0.817959	193.128	0.254451	250	620.831	0	0	0	0	54272	83796	48990	25041	21802	18465	0
675	1233.3	1.82712	324.235	0.480349	210.86	0.312386	1233.3	324.235	48.4797	0.0718218	8.15524	0.0120818	71	147605	50964	43401	141	0	1009
865	318.579	0.368299	940.424	1.0872	349.308	0.403824	318.579	940.424	11.0602	0.0127864	6.71608	0.00776425	272309	14307	42417	17385	365	369	0
455	3128.15	6.87505	224.926	0.494343	11.2999	0.0248349	3128.15	224.926	9.46248	0.0207967	6.71608	0.0147606	0	68541	14559	2096	2170	398	13521
1609	517.033	0.321338	1052	0.653822	433.754	0.26958	517.033	1052	40.2721	0.0250293	56.8468	0.0353305	30943	47865	34848	38478	12902	3931	0
1142	0	0	0	0	0	0	0	0	7.01843	0.00614573	11.0336	0.00966161	12304	316919	52423	18632	1766	8950	7079
1688	1897	1.12381	713.371	0.422613	65.0547	0.0385395	1897	713.371	44.5619	0.0263993	44.1343	0.0261459	120886	313210	83352	56728	12370	242	3874
829	273.561	0.329989	4058.83	4.89606	110.951	0.133837	273.561	4058.83	7.21542	0.00870376	16.7422	0.0201957	62831	0	25607	31616	8196	13990	4630
856	0	0	34.6403	0.0404676	0	0	0	34.6403	2.37109	0.00276997	3.50196	0.00409107	36200	118788	8498	7981	7988	1533	0
798	77.2053	0.0967484	258.617	0.324082	0	0	77.2053	258.617	5.3988	0.00676541	21.1077	0.0264507	162162	210598	158977	73273	10701	1527	0
1023	294.654	0.28803	118.892	0.116219	176.707	0.172734	294.654	118.892	3.39977	0.00332334	5.90056	0.00576789	798787	1336415	828693	385636	114455	2930	0
577	317.215	0.549766	118.892	0.206053	110.951	0.19229	317.215	118.892	5.42068	0.00939458	30.894	0.0535424	484567	1207055	472832	473967	65262	2925	36248
834	105.738	0.126784	0	0	0	0	105.738	0	3.64783	0.0043739	13.1443	0.0157606	252128	974616	240393	241528	13329	20344	0
599	0	0	118.892	0.198485	0	0	0	118.892	1.75826	0.00293532	25.809	0.0430867	418014	31058	477251	271723	23250	12878	2837
1460	700.925	0.480086	1116.76	0.764904	1160.63	0.794953	700.925	1116.76	0	0	0	0	16171	44476	33184	32372	7100	802	0
1948	465.149	0.238783	1149.57	0.590126	634.697	0.32582	465.149	1149.57	59.9777	0.0307894	37.2743	0.0191346	620628	225873	336544	57040	36882	6429	2422
503	576.168	1.14546	559.408	1.11214	615.685	1.22403	576.168	559.408	0	0	0	0	10925	328587	182	525	565	37	12769
1023	319.053	0.31188	500.334	0.489085	640.345	0.625948	319.053	500.334	18.5456	0.0181286	29.7426	0.0290739	5266	48396	24242	26023	24413	2044	21
599	0	0	412.568	0.688761	0	0	0	412.568	6.48585	0.0108278	6.23636	0.0104113	8750	45336	27726	29507	27897	5528	239
693	105.738	0.15258	351.745	0.507569	0	0	105.738	351.745	0	0	1.39119	0.00200749	302182	430232	275046	2222322	2088077	3143	2087844
474	105.738	0.223076	0	0	0	0	105.738	0	4.713	0.00994304	9.78629	0.0206462	53238	2519644	84421	133129	494	12769	0
1499	261.625	0.174533	260.961	0.17409	201.878	0.134675	261.625	260.961	19.7129	0.0131507	26.8643	0.0179215	348728	2815134	160958	54618	54403	483	3435
2284	376.015	0.16463	118.892	0.0520545	160.072	0.070084	376.015	118.892	22.3831	0.00979996	21.1077	0.00924155	118892	3211016	210826	149508	520	40582	32696
661	211.476	0.319933	0	0	0	0	211.476	0	8.9153	0.0134876	21.1077	0.031933	692849	4240442	672420	653766	2752	3040	1427
577	317.215	0.549766	0	0	67.3358	0.1167	317.215	0	7.20812	0.0124924	0	0	990729	4538322	970300	355970	15026	3798	2997
847	105.738	0.124838	118.892	0.140369	28.3117	0.0334258	105.738	118.892	5.79276	0.00683914	27.8238	0.0328498	1577729	4416263	1557300	230305	56750	8622	8258
840	75.3957	0.0897568	37.6493	0.0448205	0	0	75.3957	37.6493	4.96105	0.00590601	2.3986	0.00285548	888622	3656286	985232	35954	23151	10218	8761
657	0	0	216.956	0.330222	0	0	0	216.956	5.50093	0.0083728	11.1295	0.0169399	22080	2789744	118690	31099	28079	9375	0
847	454.731	0.536872	520.559	0.614591	108.408	0.127991	454.731	520.559	9.13417	0.0107841	20.7239	0.0244674	111214	2605540	62655	30230	6695	5009	0
362	0	0	0	0	0	0	0	0	3.88129	0.0107218	21.0117	0.0580435	51393	1922528	81178	80563	80583	8915	0
490	0	0	0	0	0	0	0	0	1.24026	0.00253115	7.67552	0.0156643	262906	1585696	253511	193913	101951	1189	58703
351	105.738	0.301248	0	0	0	0	105.738	0	4.3774	0.0124712	0	0	361736	1487005	352341	292743	3260	7779	22821
2187	105.738	0.0483484	1.98154	0.000906054	12.4683	0.00570111	105.738	1.98154	4.85162	0.00221839	2.63846	0.00120643	1088544	744521	317765	49842	49849	10336	0
1283	275.104	0.214423	2263.58	1.76429	74.5131	0.0580772	275.104	2263.58	10.4328	0.00813156	13.4322	0.0104693	119286	107590	21587	11014	3178	575	11495
1270	272.516	0.21458	229.77	0.180921	116.001	0.0913391	272.516	229.77	0.671202	0.000528505	15.351	0.0120874	364822	258299	182697	6026	0	5943	18504
812	831.786	1.02437	262.772	0.32361	21.9628	0.0270478	831.786	262.772	0	0	0	0	7811	60762	1600	4599	4599	721	690
2306	426.349	0.184887	1856.36	0.805013	215.026	0.0932463	426.349	1856.36	22.7698	0.00987414	36.4587	0.0158104	41503	18077	51930	51653	7873	2615	19488
1102	372.355	0.33789	237.785	0.215776	0	0	372.355	237.785	18.8301	0.0170872	6.71608	0.00609445	380128	445462	95143	95048	22790	10610	211
612	41.6639	0.0680783	679.178	1.10977	34.9714	0.0571427	41.6639	679.178	12.8477	0.0209929	0	0	408835	474169	66926	66831	4667	25967	8507
2769	496.408	0.179273	1225.41	0.442544	119.105	0.0430138	496.408	1225.41	26.279	0.00949042	21.1077	0.00762286	803288	868622	44992	46105	24613	2713	0
1236	3087.65	2.4981	1157.32	0.936339	379.753	0.307244	3087.65	1157.32	6.44937	0.00521793	7.67552	0.00620997	764814	959985	41348	15761	15781	2450	16478
4622	414.609	0.0897034	1767.57	0.382424	474.601	0.102683	414.609	1767.57	35.3621	0.00765082	56.607	0.0122473	457701	152144	308679	77215	34801	4081	1020
545	923.662	1.69479	247.62	0.454348	0	0	923.662	247.62	8.39731	0.0154079	11.6572	0.0213894	319459	16491	88725	20544	20674	5312	16010
905	363.551	0.401713	541.011	0.597802	182.384	0.201529	363.551	541.011	13.5189	0.014938	0	0	201293	85308	42904	42838	28963	8746	6092
372	0	0	0	0	0	0	0	0	5.54471	0.0149051	8.25118	0.0221806	854359	1620298	768861	36520	25161	2753	12535
1169	105.738	0.0904516	157.539	0.134764	22.1902	0.0189822	105.738	157.539	6.36182	0.0054421	13.72	0.0117365	845722	1093230	720080	673105	94711	4474	442
1913	47.8753	0.0250263	237.791	0.124303	0	0	47.8753	237.791	6.2305	0.00325693	11.1775	0.0058429	927471	1174979	801829	754854	176460	3764	0
1106	0	0	56.0789	0.0507043	0	0	0	56.0789	5.09237	0.00460432	0	0	2314838	2562346	677892	597992	8652	1217	12340
1357	223.875	0.164978	86.2747	0.0635775	0	0	223.875	86.2747	11.4104	0.00840856	7.67552	0.00565624	2507240	2754748	485239	405339	21056	1898	0
937	241.136	0.257349	356.701	0.380684	0	0	241.136	356.701	6.23049	0.0066494	14.3916	0.0153592	2330332	3581556	339841	313524	51746	14942	11918
1251	211.476	0.169045	356.677	0.285114	0	0	211.476	356.677	8.60889	0.0068816	0	0	2053139	3858435	616720	151961	18337	4682	13154
1097	108.496	0.0989028	10.8985	0.00993479	0	0	108.496	10.8985	16.1964	0.0147642	16.6943	0.0152181	757048	5154680	247095	66960	26396	30025	10242
621	114.231	0.183946	262.91	0.423366	58.6573	0.0944562	114.231	262.91	5.74898	0.00925762	20.532	0.0330628	1355520	5189383	1289944	952240	33847	11729	0
1590	319.25	0.200786	118.892	0.0747751	104.064	0.0654494	319.25	118.892	14.781	0.00929624	14.3916	0.00905132	1806821	4737113	1741245	576191	31099	7385	0
1005	425.139	0.423024	304.462	0.302947	231.948	0.230794	425.139	304.462	19.3335	0.0192373	59.4853	0.0591893	2829788	2941541	2720959	1218228	81536	9925	5429
922	0	0	0	0	0	0	0	0	7.61667	0.00826103	3.54993	0.00385025	2528950	2640703	2420121	1519149	127012	1048	7434
806	70.7984	0.0878392	20.8062	0.0258141	7.6518	0.00949355	70.7984	20.8062	2.34191	0.00290559	0	0	2034283	2146036	1925454	1925901	24626	12286	1568
1776	138.134	0.077778	78.2216	0.0440437	71.9393	0.0405064	138.134	78.2216	12.9717	0.00730387	44.9977	0.0253366	86992	12123	44232	44583	11793	11675	0
9066	2085.12	0.229993	6811.93	0.751371	1618.67	0.178543	2085.12	6811.93	138.391	0.0152649	229.306	0.025293	1123735	545860	241278	117534	4285	5806	0
1659	4.59174	0.00276778	118.892	0.0716651	0	0	4.59174	118.892	2.63373	0.00158754	0	0	72013	1183852	61727	62294	1319	1272	4767
589	172.319	0.292561	303.53	0.515331	58.4391	0.0992175	172.319	303.53	5.82924	0.00989684	7.67552	0.0130314	52510	1889812	39482	39464	10459	0	294
1040	0	0	0	0	0	0	0	0	26.2644	0.0252542	43.0789	0.041422	280877	1088752	256431	5984	6064	5842	31667
493	0	0	0	0	0	0	0	0	4.18771	0.00849435	15.3031	0.0310407	350416	1019760	188514	11334	5694	374	0
1776	467.707	0.263349	1641.47	0.92425	1036.33	0.58352	467.707	1641.47	14.9707	0.00842945	27.344	0.0153964	94941	1069577	0	158	260	441	7578
1703	7.0416	0.00413482	207.378	0.121772	8.18892	0.00480853	7.0416	207.378	4.85892	0.00285315	7.67552	0.00450706	58922	210796	28579	29101	29061	5752	1438
1072	3.2802	0.00305989	0	0	0	0	3.2802	0	4.7203	0.00440326	14.3916	0.013425	10562	162436	1309	1792	1772	47	9303
827	14.7114	0.0177888	31.7046	0.0383369	0	0	14.7114	31.7046	7.00384	0.00846897	29.119	0.0352104	58953	3450089	2483	37580	481	449	21091
689	0	0	0	0	0	0	0	0	37.3392	0.0541934	33.0527	0.047972	2738644	6775024	2139273	1678439	1603359	1515279	1511738
1648	0	0	0	0	0	0	0	0	12.7528	0.00773836	28.9751	0.017582	2063775	7217252	1735157	1636058	1227729	935513	817014
4622	437.658	0.0946901	214.476	0.0464032	407.524	0.0881705	437.658	214.476	135.459	0.0293074	522.991	0.113153	1172947	6326424	844329	745230	336901	44685	11233
1246	224.051	0.179816	207.532	0.166559	44.0996	0.0353929	224.051	207.532	1.25485	0.00100711	5.08503	0.00408109	123235	5009925	64378	65055	35255	6999	0
1508	105.738	0.070118	124.83	0.0827788	0	0	105.738	124.83	13.3365	0.00884382	21.1077	0.0139971	300178	3618513	175593	176185	126763	23	1690
400	0	0	80.1703	0.200426	81.2189	0.203047	0	80.1703	1.71448	0.0042862	13.672	0.0341801	1432615	1659760	442252	472775	237097	3836	1269
1301	0	0	0	0	0	0	0	0	2.21059	0.00169914	7.67552	0.00589971	1560148	237924	92137	93281	20081	2625	5456
478	264.298	0.552924	349.84	0.731882	139.108	0.291022	264.298	349.84	7.32484	0.0153239	27.9197	0.0584094	743176	96682	123986	22351	6340	2710	1034
992	105.738	0.106591	0	0	109.421	0.110303	105.738	0	6.42018	0.00647196	14.3916	0.0145077	611322	1295312	27120	114515	27412	13530	0
843	493.975	0.585973	165.38	0.196181	110.951	0.131615	493.975	165.38	10.7027	0.012696	14.3436	0.017015	418937	4150192	210236	112341	17104	11593	0
463	105.738	0.228376	22.7877	0.0492175	0	0	105.738	22.7877	4.02721	0.00869807	0	0	530734	5785258	633788	636206	152534	7749	1440
1208	3.67784	0.00304457	0	0	0	0	3.67784	0	14.2703	0.0118132	3.2621	0.00270041	380784	7285505	468889	453493	108085	17435	0
642	574.509	0.894874	103.022	0.160471	0	0	574.509	103.022	15.3647	0.0239325	25.1373	0.0391547	4623707	11528428	128706	130266	1949	2758	7
1073	79.0736	0.0736939	45.5754	0.0424748	0	0	79.0736	45.5754	11.2353	0.0104709	40.4404	0.0376891	5578201	12482922	722013	722736	145254	3468	8607
554	148.68	0.268375	116.85	0.21092	0	0	148.68	116.85	4.12205	0.00744053	12.1849	0.0219944	6297650	13053437	1441462	1116394	73034	6498	6682
1184	79.0736	0.0667851	118.892	0.100416	96.4127	0.0814296	79.0736	118.892	1.16731	0.000985901	15.3511	0.0129654	7611985	11738472	2755797	197239	40802	4526	9261
1534	226.675	0.147767	0	0	0	0	226.675	0	6.63905	0.00432794	7.67552	0.0050036	7683049	11667058	2826861	268303	4892	240	5271
621	0	0	0	0	0	0	0	0	4.52331	0.00728392	14.3916	0.0231749	8026435	11324585	3170247	611689	292923	130532	16289
1489	105.738	0.0710127	0	0	0	0	105.738	0	21.7994	0.0146403	22.0671	0.0148201	8344427	11005725	3488239	929681	175726	119069	3220
1030	0	0	0	0	0	0	0	0	7.84284	0.0076144	14.3916	0.0139724	8616366	10734245	3760178	1201620	37258	151087	0
309	0	0	118.892	0.384765	0	0	0	118.892	2.1741	0.00703594	0	0	7792567	7603866	632153	3412335	75753	35866	0
2002	373.892	0.186759	317.857	0.15877	84.6161	0.0422658	373.892	317.857	18.8228	0.009402	28.7832	0.0143772	7696102	7507401	535688	3315870	98913	3070	2505
330	105.738	0.320418	0	0	0	0	105.738	0	0.503401	0.00152546	7.67552	0.0232592	4756346	4567645	607424	376114	101424	4064	17313
1314	329.977	0.251124	292.618	0.222693	0	0	329.977	292.618	37.9229	0.0288606	85.4861	0.0650579	4262644	4073943	113722	114117	113903	1788	0
1577	23.7654	0.01507	13.3604	0.00847204	0	0	23.7654	13.3604	2.77235	0.00175799	9.5944	0.00608396	1983678	1794977	1560282	135496	64900	1194	0
1097	0	0	625.963	0.570614	110.951	0.10114	0	625.963	11.0675	0.0100889	13.5761	0.0123756	266354	77653	155592	58856	40047	0	12343
2141	105.738	0.0493872	129.791	0.0606216	0	0	105.738	129.791	14.3214	0.00668911	14.3916	0.00672191	778590	622151	174130	174420	13360	22063	14223
710	23.3253	0.0328525	84.542	0.119073	98.1754	0.138275	23.3253	84.542	5.42797	0.00764503	7.67552	0.0108106	635343	478904	30883	31173	31193	14252	0
2379	806.397	0.338965	1096.48	0.460901	142.756	0.0600067	806.397	1096.48	3.34141	0.00140454	0	0	229767	73328	52788	15445	4357	2926	0
433	51.5467	0.119045	0	0	0	0	51.5467	0	2.8453	0.00657114	0	0	493365	365681	48116	49051	39408	1073	1399
1222	0	0	249.674	0.204316	0	0	0	249.674	5.28936	0.00432844	41.3519	0.0338395	289838	1085494	169152	83926	17724	3836	12199
2558	1386.78	0.542135	4043.54	1.58074	360.272	0.140841	1386.78	4043.54	12.5485	0.0049056	15.351	0.00600119	396208	760305	344396	80781	42946	0	16697
693	190.863	0.275416	7.92616	0.0114375	164.287	0.237066	190.863	7.92616	0.26994	0.000389524	6.71608	0.00969131	1581112	497614	472129	371918	78141	557	0
657	422.952	0.643763	587.562	0.894311	207.826	0.316325	422.952	587.562	6.00433	0.00913901	2.0628	0.00313972	2709944	1626446	1108758	799753	60614	0	13864
1504	276.173	0.183626	940.659	0.625438	240.131	0.159661	276.173	940.659	17.3418	0.0115304	11.945	0.00794218	168393	21432	74703	19226	2966	1907	0
500	0	0	0	0	0	0	0	0	0	0	0	0	360688	936775	71102	41072	24309	34325	10553
1003	105.738	0.105422	104.031	0.10372	0	0	105.738	104.031	3.77915	0.00376785	6.71608	0.00669599	971362	2269592	874269	165743	1572	630	2451
992	125.109	0.126118	90.8156	0.091548	76.3646	0.0769805	125.109	90.8156	7.76259	0.00782519	9.01874	0.00909147	850395	3579908	367269	592687	305627	23484	0
840	252.397	0.300472	1019.1	1.21321	74.8879	0.0891523	252.397	1019.1	10.6954	0.0127327	21.7793	0.0259277	369850	5178850	482927	14258	2611	11115	2167
1703	334.861	0.19663	135.573	0.0796084	110.951	0.0651504	334.861	135.573	31.5829	0.0185455	42.2154	0.0247888	2305966	2383721	2253231	201823	135684	21959	15796
993	264.451	0.266315	599.612	0.603838	61.6467	0.0620812	264.451	599.612	17.5242	0.0176477	13.3842	0.0134785	1649544	1727299	1596809	453458	96476	0	0
927	0	0	584.266	0.630276	147.985	0.159638	0	584.266	10.2431	0.0110497	21.1077	0.0227699	571288	649043	518553	536274	27034	6213	21951
462	0	0	145.1	0.314069	78.185	0.169232	0	145.1	0.525288	0.00113699	0	0	819369	128052	205471	205426	14346	2596	3094
1061	282.275	0.266047	123.855	0.116734	0	0	282.275	123.855	2.81613	0.00265422	13.4322	0.0126599	1717100	193543	83284	83756	28788	2484	6157
1251	80.8112	0.0645973	64.3823	0.0514647	102.97	0.0823104	80.8112	64.3823	5.73439	0.00458385	0	0	5819565	5145465	675179	72763	19385	4141	3745
1102	211.477	0.191903	422.008	0.382947	190.956	0.173282	211.477	422.008	1.02139	0.000926855	0	0	1181060	506960	81740	160254	11211	2041	9796
506	0	0	24.9298	0.0492685	0	0	0	24.9298	2.78694	0.00550779	9.01874	0.0178236	25694	260331	9751	10071	10071	7382	0
