"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"2466" "514" "118.189" "0.229941" "130.653" "0.254189" "36.6288" "0.0712623" "110.2" "0.214397" "1.02139" "0.00198715" "10.6978" "0.0208128" "0" "107" "711411" "14595" "859632" "968685" "733124"
"2468" "509" "0" "0" "96.1097" "0.188821" "0" "0" "155.4" "0.305305" "4.21689" "0.00828466" "0" "0" "28514" "125802" "59263" "59263" "60293" "845500" "181395"
"2469" "495" "211.477" "0.427226" "0" "0" "0" "0" "9.1" "0.0191983" "0.963028" "0.00194551" "10.1701" "0.0205456" "77186" "71834" "91151" "37033" "90082" "694314" "332298"
"2471" "919" "195.101" "0.212297" "134.152" "0.145976" "0" "0" "639.5" "1.12588" "2.44404" "0.00265946" "0" "0" "31077" "4831" "5240" "4414" "4351" "586560" "49231"
"2472" "1003" "43.4031" "0.0432732" "50.4531" "0.0503022" "108.555" "0.10823" "172.2" "0.204028" "8.27328" "0.00824853" "9.69035" "0.00966136" "22929" "3154" "82310" "55149" "66425" "143480" "20113"
"2473" "1147" "0" "0" "179.804" "0.15676" "4.15611" "0.00362346" "148.5" "0.300607" "2.07197" "0.00180642" "48.3558" "0.0421585" "250" "6529" "67944" "15860" "173843" "18084" "377141"
"2477" "2656" "221.819" "0.0835162" "102.726" "0.0386771" "45.2522" "0.0170377" "387.9" "0.349145" "5.36231" "0.00201894" "6.71608" "0.00252864" "0" "81" "210" "200" "0" "620415" "26850"
"2480" "506" "26.2757" "0.0519283" "60.7785" "0.120116" "0" "0" "198.2" "0.3917" "4.97564" "0.00983329" "15.351" "0.030338" "18547" "45" "10028" "10048" "839470" "1394048" "962507"
"2481" "528" "0" "0" "0" "0" "0" "0" "173.7" "0.328977" "3.56028" "0.00674296" "13.4322" "0.0254397" "0" "8917" "159884" "159364" "1010420" "1564998" "1133457"
"2486" "358" "0" "0" "0" "0" "54.5588" "0.152399" "0" "0" "3.18091" "0.00888522" "8.49104" "0.023718" "5863" "44807" "569785" "569265" "1420321" "1974899" "1543358"
"2487" "516" "105.738" "0.204918" "174.376" "0.337937" "0" "0" "195.1" "0.378101" "2.76505" "0.00535863" "6.71608" "0.0130157" "0" "83989" "608967" "608447" "1459503" "2014081" "1582540"
"2488" "885" "14.5233" "0.0164105" "112.529" "0.127151" "0" "0" "431.8" "0.538404" "5.83653" "0.00659495" "0" "0" "82883" "85771" "303646" "212906" "327809" "854881" "626656"
"2491" "814" "46.8925" "0.0576074" "805.935" "0.990092" "93.1689" "0.114458" "0" "0" "9.15606" "0.0112482" "10.9856" "0.0134958" "52354" "55242" "273117" "182377" "297280" "824352" "596127"
"2494" "521" "371.231" "0.712536" "45.7882" "0.0878853" "0" "0" "233.5" "0.448177" "12.4245" "0.0238474" "38.7614" "0.0743981" "0" "810" "215615" "124875" "239778" "766850" "538625"
"2496" "1048" "105.738" "0.100895" "194.64" "0.185725" "110.951" "0.105869" "73.3" "0.0699427" "13.2052" "0.0126003" "48.6436" "0.0464157" "6791" "32916" "172190" "81450" "196353" "723425" "495200"
"2498" "707" "165.552" "0.234161" "26.4305" "0.037384" "0" "0" "0" "0" "15.7805" "0.0223204" "13.4322" "0.0189988" "268" "728" "114963" "134382" "739945" "319887" "879433"
"2501" "463" "1036.75" "2.2392" "159.85" "0.345249" "57.9417" "0.125144" "35.1" "0.0758099" "19.8296" "0.0428286" "13.72" "0.0296328" "18252" "6884" "36929" "36909" "36199" "451112" "423721"
"2503" "564" "7.65348" "0.01357" "362.433" "0.642611" "0" "0" "333.5" "0.591312" "4.26067" "0.00755437" "14.2957" "0.0253469" "3563" "27514" "455367" "64382" "152417" "144899" "750124"
"2504" "746" "86.1227" "0.115446" "235.144" "0.315207" "0" "0" "57.1" "0.0765416" "9.13417" "0.0122442" "22.0671" "0.0295806" "33930" "1723" "7784" "5588" "43544" "132490" "1344620"
"2505" "932" "344.381" "0.369507" "249.766" "0.267989" "199.789" "0.214366" "110.9" "0.118991" "5.231" "0.00561266" "23.8421" "0.0255817" "9402" "9973" "109442" "5575" "3551" "723193" "754285"
"2506" "373" "75.929" "0.203563" "21.7969" "0.0584368" "0" "0" "413.2" "1.10777" "2.14493" "0.00575047" "0.047972" "0.000128611" "19373" "8721" "98827" "11187" "349494" "692330" "366997"
"2507" "718" "0" "0" "116.174" "0.161802" "50.2112" "0.0699321" "305.1" "0.42493" "11.5053" "0.0160241" "7.67552" "0.0106901" "25765" "228" "17548" "17528" "30391" "174046" "17514"
"2513" "999" "1304.33" "1.30563" "496.076" "0.496573" "107.391" "0.107499" "339.5" "0.33984" "5.98244" "0.00598843" "0" "0" "42789" "4678" "22965" "11565" "22545" "130543" "389417"
"2514" "985" "0" "0" "12.3708" "0.0125591" "0" "0" "287.4" "0.291777" "11.1624" "0.0113324" "12.9524" "0.0131497" "659816" "192731" "634656" "634656" "634301" "899580" "640303"
"2516" "1080" "95.6242" "0.0885409" "23.7785" "0.0220171" "110.951" "0.102732" "104.3" "0.0965741" "4.23148" "0.00391804" "15.3511" "0.0142139" "244386" "210913" "219226" "219226" "218871" "484150" "224873"
"2517" "1254" "337.828" "0.2694" "457.716" "0.365005" "55.2941" "0.0440942" "420.6" "0.335407" "5.7198" "0.00456124" "19.7165" "0.0157229" "15821" "11252" "10742" "10519" "48097" "27911" "101954"
"2518" "723" "66.7" "0.0922545" "168.435" "0.232967" "294.619" "0.407495" "392.1" "0.542324" "0.393966" "0.000544905" "0" "0" "12291" "1071" "54384" "9427" "53987" "84123" "219953"
"2521" "605" "100.009" "0.165303" "0" "0" "0" "0" "17.1" "0.0282645" "7.86473" "0.0129996" "0.287832" "0.000475755" "2018" "10398" "22815" "17227" "22666" "1053705" "65929"
"2522" "1955" "190.511" "0.0974479" "0" "0" "0" "0" "359" "1.11146" "22.208" "0.0113596" "34.8757" "0.0178392" "0" "15696" "42534" "13452" "43403" "889790" "98117"
"2525" "346" "0" "0" "0" "0" "0" "0" "0" "0" "1.13083" "0.00326829" "0" "0" "6597" "1898" "17824" "17804" "22777" "289042" "81207"
"2527" "774" "91.8365" "0.118652" "0" "0" "0" "0" "0" "0" "6.12836" "0.00791778" "9.11469" "0.0117761" "21811" "7093" "44993" "44999" "186563" "639733" "189603"
"2529" "962" "74.5324" "0.0774765" "181.016" "0.188166" "54.1062" "0.0562435" "17.5" "0.0181913" "5.11426" "0.00531628" "23.8421" "0.0247839" "0" "506" "730066" "20701" "993105" "1613972" "995663"
"2530" "1300" "756.375" "0.581827" "257.533" "0.198102" "84.2528" "0.0648098" "992" "0.763077" "19.2751" "0.014827" "12.3288" "0.0094837" "453" "17824" "702287" "48403" "965326" "1641674" "967884"
"2531" "1117" "0" "0" "0" "0" "0" "0" "81.7" "0.0731423" "4.48684" "0.00401686" "14.0078" "0.0125406" "12199" "7765" "443903" "66766" "706942" "1900342" "709500"
"2533" "815" "299.745" "0.367785" "525.151" "0.644357" "157.627" "0.193407" "335.2" "0.411288" "9.44059" "0.0115835" "9.21063" "0.0113014" "34756" "2340" "119087" "68164" "143335" "1673172" "145893"
"2535" "751" "98.071" "0.130587" "58.3337" "0.0776747" "0" "0" "168.2" "0.223968" "1.28404" "0.00170977" "5.51678" "0.00734591" "35922" "6028" "112858" "33248" "119639" "613859" "127273"
"2536" "531" "196.739" "0.370506" "157.631" "0.296857" "23.1745" "0.0436432" "12249.6" "27.282" "1130.81" "2.12959" "316.519" "0.596082" "24387" "6892" "12074" "12094" "11873" "4726" "217330"
"2537" "869" "190.328" "0.21902" "57.467" "0.06613" "7.6518" "0.00880529" "257.8" "0.296663" "7.33215" "0.00843745" "1.96685" "0.00226335" "0" "6700" "1667" "1043" "7851" "617080" "26445"
"2539" "880" "0" "0" "237.805" "0.270233" "58.5669" "0.0665533" "572.8" "0.650909" "7.0695" "0.00803352" "11.6572" "0.0132468" "0" "774" "48524" "6064" "48192" "548273" "205386"
"2540" "710" "292.358" "0.411772" "392.726" "0.553135" "90.6481" "0.127673" "758.5" "1.06831" "8.7548" "0.0123307" "0" "0" "24642" "1955" "14741" "3891" "87758" "733539" "130059"
"2541" "740" "80.3318" "0.108557" "59.8989" "0.0809444" "0" "0" "342.1" "0.462297" "2.88179" "0.00389431" "10.7937" "0.0145861" "110516" "2047" "88868" "15271" "334894" "1013885" "339595"
"2542" "1127" "289.079" "0.256503" "0" "0" "101.502" "0.0900635" "25.8" "0.0291855" "9.92211" "0.008804" "28.4474" "0.0252417" "7934" "7141" "376532" "4628" "577204" "847251" "689518"
"2543" "539" "138.838" "0.257585" "0" "0" "16.834" "0.0312318" "123.6" "0.229314" "3.24657" "0.00602332" "8.15524" "0.0151303" "11169" "972" "397402" "27662" "397002" "1373458" "673574"
"2544" "794" "64.953" "0.0818048" "281.84" "0.354962" "0" "0" "0" "0" "6.79956" "0.00856368" "21.8752" "0.0275507" "62653" "5921" "2817" "2757" "2642" "1964178" "82269"
"2545" "418" "174.383" "0.417184" "199.311" "0.476821" "0" "0" "182.9" "0.43756" "4.27526" "0.0102279" "35.4993" "0.0849265" "5434" "8041" "56813" "39779" "229698" "2373103" "251756"
"2546" "519" "48.9187" "0.0942557" "397.567" "0.766024" "101.321" "0.195223" "362.9" "0.699229" "20.333" "0.0391773" "20.3401" "0.039191" "39553" "4407" "119979" "137013" "407145" "2550550" "429203"
"2547" "1953" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "447" "1047" "47779" "36900" "109674" "3880582" "337609"
"2548" "411" "168.006" "0.408774" "141.691" "0.344747" "0" "0" "187.5" "0.456204" "13.5335" "0.0329281" "38.2817" "0.0931428" "4980" "30959" "1186266" "50255" "384985" "2517464" "1472361"
"2549" "948" "1883.8" "1.98713" "100.21" "0.105707" "0" "0" "1212.6" "1.6168" "10.8705" "0.0114668" "13.0964" "0.0138147" "5014" "1261" "1304836" "41892" "503555" "2399651" "1590931"
"2550" "597" "342.96" "0.574472" "0" "0" "0" "0" "69.4" "0.116248" "0.0364783" "6.11E-05" "39.9127" "0.0668555" "19320" "9088" "109963" "62512" "126159" "944177" "3009962"
"2554" "753" "211.477" "0.280845" "0" "0" "0" "0" "0" "0" "10.8851" "0.0144557" "13.4322" "0.0178382" "12863" "7888" "7144" "7124" "6114" "637857" "959851"
"2558" "571" "7.4817" "0.0131028" "0" "0" "75.4897" "0.132206" "298.7" "0.523117" "6.60257" "0.0115632" "21.7793" "0.0381424" "21413" "2734" "54426" "13405" "313927" "212947" "461221"
"2560" "275" "0" "0" "21.7969" "0.0792616" "0" "0" "0" "0" "0.787932" "0.00286521" "2.25468" "0.00819885" "17168" "1821" "44074" "5473" "43121" "165796" "35517"
"2561" "586" "0" "0" "118.892" "0.202888" "0" "0" "90" "0.153584" "5.12155" "0.00873985" "2.30266" "0.00392945" "29153" "85" "75688" "9928" "106790" "245242" "930191"
"2562" "2190" "317.214" "0.144846" "118.892" "0.0542888" "0" "0" "174.3" "0.079589" "23.6744" "0.0108102" "13.4322" "0.00613341" "83284" "0" "77168" "67535" "296808" "812646" "1497595"
"2564" "543" "0" "0" "167.44" "0.308361" "107.89" "0.198693" "19.9" "0.0366483" "5.57389" "0.010265" "20.6759" "0.0380773" "0" "0" "192190" "98212" "373523" "373282" "1149883"
"2565" "1784" "563.987" "0.316136" "299.91" "0.168111" "373.472" "0.209345" "2660.3" "1.4912" "50.9092" "0.0285365" "72.9175" "0.040873" "16782" "3779" "23994" "23992" "590316" "590075" "932904"
"2566" "466" "22.4449" "0.048165" "151.326" "0.324734" "119.132" "0.255648" "389" "0.834764" "15.62" "0.0335194" "12.3288" "0.0264567" "7657" "2295" "34371" "9411" "135196" "131448" "380758"
"2568" "575" "154.211" "0.268192" "27.5065" "0.0478373" "26.5694" "0.0462077" "779.6" "1.35583" "27.5703" "0.0479484" "20.9638" "0.0364587" "387" "0" "0" "0" "66197" "484662" "37218"
"2572" "1486" "105.738" "0.0711561" "146.857" "0.0988273" "0" "0" "1174.3" "0.790242" "24.0757" "0.0162017" "30.0305" "0.0202089" "12709" "8067" "82967" "11499" "69346" "1202912" "475338"
"2574" "682" "169.292" "0.248229" "373.505" "0.547661" "0" "0" "39.4" "0.0577713" "11.7898" "0.0172871" "22.7387" "0.0333413" "9537" "11276" "205463" "79803" "343303" "578156" "714090"
"2575" "634" "317.215" "0.500338" "153.569" "0.242223" "110.951" "0.175002" "554.7" "0.874921" "6.28886" "0.00991933" "16.9821" "0.0267857" "12276" "7976" "7731" "7914" "21812" "377095" "66136"
"2578" "849" "240.318" "0.28306" "163.967" "0.19313" "51.9032" "0.0611345" "256.2" "0.301767" "15.7805" "0.0185872" "6.71608" "0.00791058" "25597" "2182" "9015" "9015" "124591" "443511" "136274"
"2580" "523" "0" "0" "0" "0" "0" "0" "0" "0" "9.33116" "0.0178416" "10.1221" "0.0193539" "13285" "5057" "360734" "38773" "80315" "1209331" "402947"
"2581" "572" "148.177" "0.25905" "158.178" "0.276535" "0" "0" "162.6" "0.284266" "10.5422" "0.0184305" "23.6502" "0.0413465" "5890" "2744" "364000" "4508" "36182" "1165198" "358814"
"2582" "845" "464.113" "0.549246" "102.602" "0.121423" "34.3785" "0.0406846" "69" "0.0816568" "12.2713" "0.0145223" "14.3916" "0.0170315" "208" "3484" "10384" "9541" "9192" "784047" "20529"
"2586" "1360" "98.3822" "0.0723399" "446.86" "0.328574" "110.951" "0.0815817" "255.9" "0.212013" "21.0845" "0.0155033" "37.4182" "0.0275134" "8749" "3900" "83356" "17316" "573470" "32934" "464533"
"2588" "416" "92.9872" "0.223527" "155.072" "0.37277" "61.3377" "0.147446" "96.1" "0.23101" "3.42896" "0.0082427" "6.71608" "0.0161444" "44449" "5332" "53887" "53167" "53883" "646214" "7853"
"2591" "539" "144.163" "0.267464" "95.6903" "0.177533" "94.5924" "0.175496" "157.7" "0.292579" "1.76555" "0.0032756" "21.1077" "0.0391608" "2246" "14614" "376533" "78607" "198234" "199648" "572557"
"2592" "717" "94.5022" "0.131802" "412.313" "0.575054" "0" "0" "337.1" "0.470153" "7.7334" "0.0107858" "11.3694" "0.0158569" "42914" "5125" "223760" "4320" "223059" "114503" "725170"
"2594" "555" "95.1973" "0.171527" "0" "0" "27.2456" "0.0490912" "636.3" "1.14649" "1.02139" "0.00184035" "6.09244" "0.0109774" "6525" "2735" "25213" "17605" "25338" "22331" "263066"
"2595" "636" "0" "0" "0" "0" "75.5056" "0.118719" "106.6" "0.16761" "5.60307" "0.00880985" "6.71608" "0.0105599" "0" "2486" "2807" "2787" "3849" "342967" "1425"
"2600" "564" "1.83892" "0.0032605" "113.939" "0.202019" "0" "0" "0" "0" "13.1103" "0.0232453" "0" "0" "2485" "10537" "19995" "20015" "20457" "263863" "709813"
"2601" "558" "5.34" "0.00956989" "28.7665" "0.0515529" "0" "0" "322.7" "0.578315" "2.73587" "0.004903" "0" "0" "0" "0" "20391" "18810" "20592" "40159" "66102"
"2603" "890" "276.757" "0.310963" "118.892" "0.133587" "11.4777" "0.0128963" "102.3" "0.114944" "2.75047" "0.00309041" "0" "0" "0" "8718" "9979" "8420" "8001" "37667" "67"
"2604" "393" "105.738" "0.269053" "0" "0" "0" "0" "35.9" "0.0913486" "4.57438" "0.0116396" "1.72699" "0.00439438" "323" "2410" "95353" "48472" "70619" "332358" "725825"
"2607" "782" "0" "0" "0" "0" "0" "0" "156.8" "0.200512" "4.10016" "0.00524317" "0" "0" "0" "2853" "7365" "7465" "6361" "1880597" "11958"
"2608" "1430" "205.723" "0.143863" "118.396" "0.0827947" "110.951" "0.0775882" "0" "0" "2.45134" "0.00171422" "6.52419" "0.00456237" "0" "1585" "729337" "434583" "297278" "2289569" "2279184"
"2609" "641" "231.705" "0.361474" "118.892" "0.18548" "20.6599" "0.0322307" "30.4" "0.0474259" "12.3443" "0.0192578" "6.71608" "0.0104775" "14647" "0" "370796" "316492" "655107" "1931028" "2298009"
"2610" "793" "211.476" "0.266679" "237.807" "0.299882" "132.376" "0.166931" "453.2" "0.571501" "5.3769" "0.00678046" "6.66811" "0.00840871" "30726" "59" "152541" "3221" "1136040" "1406938" "1773919"
"2611" "895" "105.738" "0.118143" "0" "0" "221.877" "0.247907" "471.8" "0.527151" "3.66972" "0.00410024" "0" "0" "0" "2042" "339589" "283" "948786" "1219684" "1586665"
"2613" "693" "0.91946" "0.00132678" "0" "0" "66.5707" "0.0960616" "347.4" "0.501299" "6.31075" "0.00910642" "6.71608" "0.00969131" "0" "7031" "6782" "6541" "21436" "80155" "25298"
"2614" "805" "46.5704" "0.0578514" "0" "0" "0" "0" "72.9" "0.090559" "7.67504" "0.00953421" "0" "0" "13905" "5801" "5837" "5837" "487686" "22363" "683265"
"2615" "702" "97.7478" "0.139242" "0" "0" "180.338" "0.256891" "413.6" "0.589174" "1.5102" "0.00215129" "6.71608" "0.00956707" "706" "36159" "89433" "32984" "88485" "109114" "52151"
"2616" "598" "252.852" "0.422829" "5.94462" "0.00994084" "110.951" "0.185537" "106.6" "0.178261" "4.92457" "0.00823507" "22.0671" "0.0369015" "0" "12098" "66604" "17409" "65284" "363787" "52163"
"2618" "603" "154.469" "0.256168" "176.359" "0.292469" "0" "0" "0" "0" "4.31174" "0.00715048" "7.67552" "0.0127289" "0" "177" "1823" "1810" "2155" "50733" "5989"
"2619" "913" "0" "0" "0" "0" "95.6103" "0.104721" "0" "0" "5.47174" "0.00599315" "12.1369" "0.0132934" "12825" "33" "1360" "341" "333" "114922" "10607"
"2621" "820" "14.5779" "0.017778" "0" "0" "0" "0" "1506.5" "1.8372" "2.04279" "0.0024912" "2.87832" "0.00351015" "141180" "58700" "55618" "81321" "80676" "243277" "79260"
"2622" "933" "112.174" "0.120229" "0" "0" "218.076" "0.233737" "419.4" "0.449518" "5.8949" "0.00631822" "23.6502" "0.0253486" "197628" "115148" "112066" "137769" "137124" "299725" "135708"
"2623" "368" "105.738" "0.287331" "237.802" "0.646201" "0" "0" "0.4" "0.00108696" "2.6848" "0.00729565" "8.34713" "0.0226824" "23741" "73356" "73472" "73412" "134480" "649555" "207210"
"2625" "587" "182.793" "0.311402" "281.854" "0.480161" "6.88662" "0.0117319" "329.2" "0.560818" "2.45134" "0.00417605" "6.71608" "0.0114414" "2738" "0" "25829" "152" "0" "222735" "4298"
"2626" "735" "112.053" "0.152453" "236.666" "0.321994" "0" "0" "580.2" "0.789388" "3.59676" "0.00489355" "40.1046" "0.0545641" "4286" "1764" "96839" "6605" "192612" "34940" "215229"
"2627" "808" "49.1098" "0.0607795" "315.456" "0.390416" "0" "0" "567.2" "0.70198" "2.8672" "0.00354851" "3.50196" "0.0043341" "1491" "0" "65021" "78626" "29077" "5550" "503086"
"2629" "456" "0" "0" "23.7801" "0.0521493" "110.186" "0.241636" "0" "0" "1.8531" "0.00406381" "6.62014" "0.0145178" "0" "4726" "5254" "4614" "4195" "3821" "39277"
"2634" "613" "105.738" "0.172492" "634.174" "1.03454" "221.854" "0.361915" "55.5" "0.0905383" "6.7339" "0.0109852" "14.3916" "0.0234773" "22480" "33534" "166856" "20648" "20803" "598668" "770809"
"2635" "267" "0" "0" "0" "0" "0" "0" "0" "0" "0.904663" "0.00338825" "0" "0" "8128" "732" "47272" "43773" "41233" "158514" "8306"
"2636" "785" "295.643" "0.376615" "0" "0" "0" "0" "115.6" "0.147261" "4.30444" "0.00548337" "6.71608" "0.00855552" "37238" "1303" "108811" "25334" "172124" "2508" "487743"
"2637" "912" "373.903" "0.409982" "55.2976" "0.0606333" "0" "0" "166.2" "0.182237" "5.69062" "0.00623971" "0" "0" "10720" "0" "14867" "10025" "14705" "314174" "19703"
"2638" "385" "0" "0" "2.96882" "0.00771122" "0" "0" "419.5" "1.08961" "0" "0" "0" "0" "0" "10665" "23712" "14049" "83662" "356238" "131304"
"2641" "1506" "528.691" "0.351056" "207.037" "0.137474" "0" "0" "624.4" "0.414608" "16.9478" "0.0112535" "48.5477" "0.0322362" "881" "16372" "457003" "135377" "842730" "838620" "753944"
"2642" "437" "58.608" "0.134114" "57.8106" "0.13229" "111.26" "0.254599" "665.2" "1.5222" "4.31174" "0.00986668" "20.0043" "0.0457765" "21414" "5086" "316291" "41723" "626479" "434741" "676391"
"2643" "1650" "0" "0" "62.6048" "0.0379423" "58.6468" "0.0355435" "2582.3" "1.62205" "19.5524" "0.0118499" "56.607" "0.0343072" "0" "2482" "226739" "6874" "523612" "331874" "573524"
"2646" "1985" "509.598" "0.256724" "506.211" "0.255018" "672.524" "0.338803" "28409.1" "14.3119" "62.699" "0.0315864" "166.463" "0.0838604" "0" "1702" "1660" "1400" "1282" "1246" "10315"
"2652" "443" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7664" "5472" "111075" "22277" "22327" "22031" "370763"
"2654" "430" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6.71608" "0.0156188" "0" "2402" "321721" "40935" "617981" "762270" "606935"
"2655" "538" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8570" "134376" "35735" "434663" "950176" "419590"
"2657" "692" "144.777" "0.209215" "243.934" "0.352506" "105.44" "0.15237" "220.4" "0.318497" "11.8919" "0.0171849" "21.5874" "0.0311957" "14947" "942" "238120" "11154" "149316" "1013080" "261128"
"2659" "783" "166.422" "0.212544" "0" "0" "0" "0" "1128.1" "1.44074" "4.44306" "0.00567441" "41.2559" "0.0526896" "21788" "843" "58749" "56409" "369576" "793095" "481388"
"2660" "527" "31.4663" "0.0597083" "98.0862" "0.186122" "86.9833" "0.165054" "214" "0.406072" "2.04279" "0.00387626" "0" "0" "36709" "12855" "23722" "23762" "452758" "709540" "564570"
"2662" "484" "22.9866" "0.047493" "118.892" "0.245645" "0" "0" "440" "0.909091" "1.16731" "0.00241179" "23.7461" "0.0490623" "6000" "643" "33074" "13001" "88507" "41567" "66394"
"2663" "861" "283.961" "0.329804" "281.908" "0.327419" "30.7086" "0.0356662" "659.4" "0.950144" "14.584" "0.0169385" "39.529" "0.0459105" "0" "1233" "22506" "15579" "51524" "56253" "16749"
"2665" "1012" "105.738" "0.104484" "118.892" "0.117483" "110.951" "0.109635" "435" "0.834933" "0" "0" "0" "0" "79786" "6485" "39039" "1945" "455507" "118004" "746259"
"2667" "383" "0" "0" "0" "0" "0" "0" "0" "0" "2.93286" "0.00765759" "0" "0" "7736" "1679" "265681" "13991" "1143649" "891175" "1195221"
"2668" "814" "211.476" "0.259798" "353.716" "0.43454" "110.951" "0.136304" "0.1" "0.00012285" "11.0529" "0.0135785" "27.8238" "0.0341815" "0" "975" "254136" "2446" "1132104" "903239" "1183676"
"2671" "766" "0" "0" "146.043" "0.190657" "79.976" "0.104407" "0" "0" "8.59429" "0.0112197" "5.37286" "0.00701418" "8512" "0" "220735" "8852" "219799" "3167483" "157948"
"2672" "721" "284.113" "0.394054" "0" "0" "136.202" "0.188907" "241.9" "0.335506" "2.19599" "0.00304576" "11.4173" "0.0158354" "0" "614" "354673" "124551" "353737" "3301421" "291886"
"2674" "806" "0" "0" "8.90694" "0.0110508" "40.1731" "0.0498425" "143.6" "0.278835" "2.65562" "0.00329482" "6.71608" "0.00833261" "0" "4133" "437510" "25690" "441107" "2417398" "990966"
